x,y,z,inclinacion,azimuth,stage,medida_daq
0,0,0.8,0,0,background,0.0563845
0,0,0.8,0,0,background,0.0580296
0,0,0.8,0,0,background,0.0570425
0,0,0.8,0,0,background,0.0570425
0,0,0.8,0,0,background,0.0577006
0,0,0.8,0,0,background,0.0567135
0,0,0.8,0,0,background,0.0567135
0,0,0.8,0,0,background,0.0577006
0,0,0.8,0,0,background,0.0583586
0,0,0.8,0,0,background,0.0567135
0,0,0.8,0,0,background,0.0573716
0,0,0.8,0,0,background,0.0570425
0,0,0.8,0,0,background,0.0583586
0,0,0.8,0,0,background,0.0573716
0,0,0.8,0,0,background,0.0567135
0,0,0.8,0,0,background,0.0596747
0,0,0.8,0,0,background,0.0577006
0,0,0.8,0,0,background,0.0577006
0,0,0.8,0,0,background,0.0570425
0,0,0.8,0,0,background,0.0580296
0,0,0.8,0,0,background,0.0573716
0,0,0.8,0,0,background,0.0573716
0,0,0.8,0,0,background,0.0570425
0,0,0.8,0,0,background,0.0570425
0,0,0.8,0,0,background,0.0567135
0,0,0.8,0,0,background,0.0577006
0,0,0.8,0,0,background,0.0570425
0,0,0.8,0,0,background,0.0577006
0,0,0.8,0,0,background,0.0580296
0,0,0.8,0,0,background,0.0563845
0,0,0.8,0,0,background,0.0573716
0,0,0.8,0,0,background,0.0573716
0,0,0.8,0,0,background,0.0573716
0,0,0.8,0,0,background,0.0573716
0,0,0.8,0,0,background,0.0577006
0,0,0.8,0,0,background,0.0586877
0,0,0.8,0,0,background,0.0570425
0,0,0.8,0,0,background,0.0567135
0,0,0.8,0,0,background,0.0570425
0,0,0.8,0,0,background,0.0573716
0,0,0.8,0,0,background,0.0570425
0,0,0.8,0,0,background,0.0567135
0,0,0.8,0,0,background,0.0567135
0,0,0.8,0,0,background,0.0577006
0,0,0.8,0,0,background,0.0557264
0,0,0.8,0,0,background,0.0580296
0,0,0.8,0,0,background,0.0586877
0,0,0.8,0,0,background,0.0567135
0,0,0.8,0,0,background,0.0570425
0,0,0.8,0,0,background,0.0557264
0,0,0.8,0,0,background,0.0577006
0,0,0.8,0,0,background,0.0550684
0,0,0.8,0,0,background,0.0570425
0,0,0.8,0,0,background,0.0573716
0,0,0.8,0,0,background,0.0580296
0,0,0.8,0,0,background,0.0573716
0,0,0.8,0,0,background,0.0583586
