x,y,z,inclinacion,azimuth,stage,medida_daq
-0.6,0,1.2,0,0,background,-0.0179756
-0.6,0,1.2,0,0,background,-0.00974997
-0.6,0,1.2,0,0,background,-0.0117241
-0.6,0,1.2,0,0,background,-0.0064597
-0.6,0,1.2,0,0,background,0.0445395
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.0028404
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,-0.0028404
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.00176597
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,-0.0304787
-0.6,0,1.2,0,0,background,-0.0252142
-0.6,0,1.2,0,0,background,-0.0110661
-0.6,0,1.2,0,0,background,0.0152561
-0.6,0,1.2,0,0,background,0.00341111
-0.6,0,1.2,0,0,background,-0.00481457
-0.6,0,1.2,0,0,background,-0.0521945
-0.6,0,1.2,0,0,background,-0.00382749
-0.6,0,1.2,0,0,background,-0.00316943
-0.6,0,1.2,0,0,background,-0.0015243
-0.6,0,1.2,0,0,background,0.00143695
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,0.00275306
-0.6,0,1.2,0,0,background,-0.00251138
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,-0.00218235
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,-0.00678873
-0.6,0,1.2,0,0,background,0.00999165
-0.6,0,1.2,0,0,background,-0.00185332
-0.6,0,1.2,0,0,background,-0.00580165
-0.6,0,1.2,0,0,background,-0.0189627
-0.6,0,1.2,0,0,background,-0.00942095
-0.6,0,1.2,0,0,background,0.00406916
-0.6,0,1.2,0,0,background,-0.00514359
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,-0.00218235
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,-0.0015243
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,-0.00448554
-0.6,0,1.2,0,0,background,0.00176597
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,0.0251269
-0.6,0,1.2,0,0,background,-0.0064597
-0.6,0,1.2,0,0,background,0.0178883
-0.6,0,1.2,0,0,background,0.0113078
-0.6,0,1.2,0,0,background,-0.00514359
-0.6,0,1.2,0,0,background,0.0228237
-0.6,0,1.2,0,0,background,-0.000537216
-0.6,0,1.2,0,0,background,-0.0028404
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,0.00176597
-0.6,0,1.2,0,0,background,-0.0028404
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,-0.00185332
-0.6,0,1.2,0,0,background,-0.00580165
-0.6,0,1.2,0,0,background,-0.0150144
-0.6,0,1.2,0,0,background,-0.00316943
-0.6,0,1.2,0,0,background,0.0215076
-0.6,0,1.2,0,0,background,-0.0117241
-0.6,0,1.2,0,0,background,0.0340106
-0.6,0,1.2,0,0,background,-0.00349846
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.00185332
-0.6,0,1.2,0,0,background,-0.00185332
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,-0.00185332
-0.6,0,1.2,0,0,background,0.00242403
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,-0.000208189
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,0.000120839
-0.6,0,1.2,0,0,background,-0.00613068
-0.6,0,1.2,0,0,background,0.0254559
-0.6,0,1.2,0,0,background,0.000449866
-0.6,0,1.2,0,0,background,0.00472722
-0.6,0,1.2,0,0,background,-0.0146854
-0.6,0,1.2,0,0,background,-0.00514359
-0.6,0,1.2,0,0,background,0.038946
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,-0.000866243
-0.6,0,1.2,0,0,background,-0.00119527
-0.6,0,1.2,0,0,background,-0.0015243
-0.6,0,1.2,0,0,background,-0.00185332
-0.6,0,1.2,0,0,background,-0.00547262
-0.6,0,1.2,0,0,background,-0.00185332
-0.6,0,1.2,0,0,background,0.002095
-0.6,0,1.2,0,0,background,0.00110792
-0.6,0,1.2,0,0,background,0.000778893
-0.6,0,1.2,0,0,background,0.000120839
